"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    ,"Linear_Solver_Iterations",    "LinSolRes"   ,"LinSolIterTurb",  "LinSolResTurb" ,    "RefForce"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,       "AoA"      ,     "Buffet"     
          0,           0,          87,       -4.80145235,      -2.800501446,      -3.518623135,      0.7228486066,      -5.447828629,                        10,      -2.970389059,              10,      -3.585707027,       14425.51611,      0.0517509912,      0.9652051581,                 0,                 0,                 0,     0.08487009825,     -0.0325691094,      0.9660426571,                 0,       18.65095017,                 5,      0.5522224402
          0,           0,          88,      -4.813064763,      -2.815176345,      -3.534828434,      0.7112306974,      -5.426535685,                        10,      -2.959967138,              10,      -3.604798671,       14425.51611,     0.05175261225,       0.965214672,                 0,                 0,                 0,     0.08487302234,    -0.03256832371,      0.9660522761,                 0,        18.6505498,                 5,      0.5522224402
          0,           0,          89,      -4.824683639,      -2.829453097,      -3.550787141,      0.6996107873,      -5.405913401,                        10,       -2.94963508,              10,      -3.623426819,       14425.51611,      0.0517541644,      0.9652236688,                 0,                 0,                 0,     0.08487574793,     -0.0325675616,       0.966061374,                 0,       18.65016429,                 5,      0.5522224402
          0,           0,          90,      -4.836479893,      -2.843416466,      -3.566540289,      0.6878192187,      -5.385960995,                        10,      -2.939214812,              10,      -3.641586758,       14425.51611,     0.05175564261,      0.9652321224,                 0,                 0,                 0,     0.08487826483,    -0.03256682578,      0.9660699242,                 0,       18.64979495,                 5,      0.5522224402
          0,           0,          91,      -4.848629701,      -2.857126719,      -3.582166759,      0.6756824824,      -5.366679188,                        10,       -2.92852356,              10,      -3.659278338,       14425.51611,     0.05175704376,      0.9652400134,                 0,                 0,                 0,     0.08488056742,    -0.03256611772,      0.9660779074,                 0,       18.64944254,                 5,      0.5522224402
          0,           0,          92,      -4.861309626,      -2.870634316,      -3.597754393,      0.6630271109,      -5.348069481,                        10,      -2.917375146,              10,      -3.676507869,       14425.51611,     0.05175836651,      0.9652473298,                 0,                 0,                 0,     0.08488265425,    -0.03256543767,      0.9660853112,                 0,       18.64910728,                 5,      0.5522224402
          0,           0,          93,      -4.874688966,      -2.883983293,      -3.613395414,      0.6496864374,      -5.330133157,                        10,      -2.905586391,              10,      -3.693289854,       14425.51611,      0.0517596111,      0.9652540657,                 0,                 0,                 0,     0.08488452745,    -0.03256478489,      0.9660921299,                 0,       18.64878899,                 5,      0.5522224402
          0,           0,          94,      -4.888920498,      -2.897209223,      -3.629179831,      0.6355094262,       -5.31287031,                        10,      -2.892991173,              10,      -3.709646801,       14425.51611,     0.05176077901,      0.9652602206,                 0,                 0,                 0,     0.08488619189,    -0.03256415785,      0.9660983632,                 0,       18.64848712,                 5,      0.5522224402
          0,           0,          95,      -4.904133513,        -2.9103311,      -3.645188862,      0.6203675114,       -5.29627907,                        10,      -2.879451116,              10,      -3.725606495,       14425.51611,     0.05176187266,      0.9652657982,                 0,                 0,                 0,     0.08488765435,    -0.03256355448,      0.9661040149,                 0,       18.64820086,                 5,      0.5522224402
          0,           0,          96,      -4.920429935,      -2.923341899,      -3.661487733,      0.6041586074,      -5.280355088,                        10,      -2.864860108,              10,      -3.741198326,       14425.51611,     0.05176289502,      0.9652708053,                 0,                 0,                 0,     0.08488892272,    -0.03256297241,       0.966109092,                 0,       18.64792927,                 5,      0.5522224402
